area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
11723.0,1603.768676996231,0.05727501015509652,1.5900621118012421,0.28442837732919257,0.4240779930182502,0.3724110808446724,1.6536231502415255,1.7726111107351974,2.5404257386148004,5.01826216809405,-5.147658444300828,-4.753051287357982,89.74815053071727,87.63710196204568,59.901978128015436,697.1775593775593,0.7844531597359489,0.013220459270801144,0.08697255511749606
15408.5,1696.3300758600235,0.06728984104135795,1.085561497326203,0.40590342720160166,0.613774422912227,0.5752753289542833,1.6342838566785538,2.4653818699279735,3.112213769754135,5.927383735956779,4.047747269004546,6.371868646223232,113.16127358796446,102.29861876661694,81.36703196939239,2177.6995148177284,0.5081343152205607,0.011315739502145516,0.08108811383583289
50068.0,2233.577768445015,0.12611535044032124,1.0,0.76397705078125,0.772916730988916,0.7077021535949822,4.159150618175804,3.433310366760261,3.817411968569969,7.479377863859905,-5.921650630839046,7.847427024927924,53.010650951557096,97.2759785899654,79.13646193771626,82.62671793193716,0.9360222936721742,0.034115285152592253,0.33565016813588056
36173.0,2942.3372160196304,0.052506068701500125,1.0,0.5519561767578125,0.5581908524165174,0.46190378161922496,2.822469856145489,3.1684735165070084,2.919495075399282,-5.964013508571026,-4.330770989657646,-7.268297122737749,62.84132337589336,93.46336893385798,70.2257555073744,128.36676921416236,0.9150079823582647,0.033577075035006905,0.335887552667458
40519.5,2453.359514594078,0.08459633593706749,1.0,0.6182785034179688,0.6249489099504137,0.56241654178893,2.9807745045333913,2.8206848173223174,2.996954764762328,-6.429214160344017,-4.607672257186031,5.926198468685608,85.29923476569498,101.47810508535305,75.11125329511427,94.10206671501089,0.9520727681431597,0.023329460970059664,0.23358106184938707
47489.0,1535.2102375030518,0.2532020239793163,1.0,0.7246246337890625,0.8261614606438593,0.7274537356748692,2.617111970855046,2.927599745329552,4.825348127073013,-8.928790924258672,-6.283531748075084,8.79590419655345,58.69939485260164,103.55914161421245,84.60641115998736,112.30294074183537,0.9115472911889082,0.03408826316155687,0.3074507712971129
49402.5,2525.962544441223,0.09729823853233623,1.0,0.7538223266601562,0.7740062982750247,0.6660353367175357,3.5177963191996273,3.9570188360978498,5.211652672594365,9.81683004047005,-7.934404703595593,10.31523738033863,39.85168687982359,118.04652701212788,96.32427783902976,100.57768487883394,0.9352792989903774,0.057659511563940335,0.49238805216921344
43521.5,1908.271199464798,0.15018740993538643,1.0,0.6640853881835938,0.6947322212467076,0.664879639495423,3.04425849194554,3.2712516181137237,3.549750681222613,-7.000397716053382,-5.156830556683818,-7.346572245497276,39.32719204497932,137.26680916314297,158.3176432321918,96.39554898925941,0.9383551785656794,0.040071671800409284,0.3677667070718755
37070.5,1199.168608546257,0.3239498665992528,1.0,0.5656509399414062,0.7874188854785092,0.6770642093993944,2.069688559748538,2.5630514299006335,3.4355650865841882,6.435196740860305,4.6154699078724075,-7.84854483599655,47.66052640539344,135.83019510368075,135.44873846572918,173.7326797385621,0.9215204518054894,0.048101265699602234,0.3754292327874216
23207.5,1835.8204090595245,0.0865322180214092,1.7534246575342465,0.620919841609589,0.6826538416284269,0.5446279974179661,1.5512752780567112,2.7716193838521277,3.242466572826183,6.770109704162617,4.390460110004616,6.270215515046546,70.31568539325843,85.56098876404495,68.67173033707866,228.35284781425722,0.9230876960059056,0.014568011688369227,0.13167050282572468
39644.0,2446.2539566755295,0.08325000135771984,1.0,0.60491943359375,0.6118042855930307,0.643435877738595,2.8298328873908725,2.9559057841483423,3.9873406355417065,7.481873171285041,5.4426938842457355,-7.958688813450936,83.86704160581674,86.87154709007861,50.202622502563464,192.73730462620048,0.9303677478308242,0.01570147578193016,0.149796246719796
24707.5,1742.1879419088364,0.10229364664051174,1.3617021276595744,0.5133705950797872,0.5953757921877636,0.5649309605965703,1.872744824142278,3.1483321139808735,3.3416848227416063,7.270234957470291,4.5015951515458905,-6.59622493394141,100.8420445963671,99.49123574068922,55.88870781827577,133.43630573248407,0.9371002766613871,0.01958686997891887,0.1991417593513256
25208.0,1694.6904660463333,0.11029796042365217,1.673202614379085,0.6435866013071896,0.6767611683848798,0.5530066739290176,1.5258805270311697,3.1359658555519463,3.5475288480108764,-6.892331244369316,-4.312887746302086,-7.816670313239541,61.487907978701784,85.10173556070399,67.84213307320246,186.96472291149712,0.913168674399497,0.015555347501146573,0.13174208495261955
20715.0,1422.5727152824402,0.12863106108434816,1.010752688172043,0.5923987645847633,0.7395044980722547,0.663136636940521,2.148966992323425,3.2788673521053857,3.743353794525541,7.482504787391574,4.838344909016104,-7.347967616081281,112.5084543939033,113.93742557751845,49.914920219099784,311.45615310077517,0.8845412406765456,0.013792857763233886,0.10412617073793279
17398.0,1926.0630497932434,0.05893430836816634,1.0,0.265472412109375,0.3901290488950679,0.2027472611244698,0.8764456295504407,0.8230188801373118,1.7650471737491613,-3.5856744063489696,-2.4167951301697066,-3.079195472578751,79.27279478976234,82.03364945155393,70.81495658135283,320.21258385380526,0.9118406737439803,0.014165391721921428,0.1290113346695624
29154.5,2384.5697506666183,0.06443107847587873,1.0,0.44486236572265625,0.570633079866514,0.48827513746273365,2.5531023284423693,2.5411224423675782,3.4117377135146736,-6.480883991612982,-4.695765296298796,-6.6176782610341425,87.71436543089317,87.28936630279357,62.880305513898094,256.41508171315866,0.9102670047248661,0.014075151314021778,0.12092956270689406
50019.0,2844.6458723545074,0.07767628573797924,1.0,0.7632293701171875,0.7747856595181115,0.7323637293788067,3.6918731735958596,4.613124327950718,4.404740758871941,-8.917556227414487,-6.872370977984416,-9.789409521268196,77.91916126739386,91.67962492140299,67.92624183274556,606.5087076329568,0.77430236186823,0.011357687364008958,0.07621644794525739
46687.5,3070.653011441231,0.06222272067956108,1.0,0.7123947143554688,0.7200416409623689,0.6995251522951866,3.8402328506844166,4.246417798992327,5.124129294852461,-10.226905917526258,-7.049979279707382,9.843728745926473,74.71222266356466,82.37504965102423,62.59825228394711,773.9484503478811,0.7551394005214737,0.011270435591071612,0.07839383100902145
44727.5,2888.4864909648895,0.06736647247722427,1.0,0.6824874877929688,0.7711172601653349,0.7139876046407999,2.734922792838199,3.302709373571198,4.065393024117454,8.35970524699996,5.459692048567314,-7.762922706580988,81.01974303594174,95.94777648557346,63.07562164257629,1218.6165413533836,0.6587694200583061,0.010266685815302703,0.07026590318806192
53914.0,2090.2295701503754,0.15506844919886728,1.0,0.822662353515625,0.8341688327763337,0.7369831318345971,3.5846205847889006,4.093528767331958,4.657526774246373,-9.047547910078956,-6.464175855710922,-9.628053465129332,78.49298779694533,91.41701142247548,75.01883797777951,427.7132653061225,0.8263545775117014,0.012422263105923618,0.08888594970090413
55353.5,1915.4183884859085,0.1895953342813472,1.0,0.8446273803710938,0.8898418159020031,0.7712212401513612,3.354441421958752,3.9723572774992615,7.018774955803557,12.836193044497898,-9.43757972242167,-12.570291014888323,80.61479426971133,89.69159306333476,77.748734381732,451.9946825916231,0.8151020778785995,0.013314892260954055,0.10526902715725252
49666.0,1724.749341726303,0.20980559833888107,1.0711297071129706,0.811748169456067,0.8328749664609606,0.7455697950326688,2.88583790539325,4.305339404209084,5.485274782808572,-10.636171027709826,-7.085420221469571,-10.460589161244062,75.242499699988,89.21540861634465,70.13776551062043,366.26340234351284,0.8440960731258429,0.014632013235996551,0.12487012070608296
56444.0,1806.34732067585,0.21738277514679186,0.98828125,0.8714797430830039,0.879868434384767,0.7651125630127531,4.199279201662634,5.693370118173806,5.612223307116718,11.377152105616888,-8.02672729751865,11.462190959160901,89.85259788703584,94.26780256539841,88.75445816186557,1016.9224991464664,0.6872262851975208,0.010290425625233331,0.07133851098004487
56880.5,2403.383898496628,0.12374480476295564,1.0,0.8679275512695312,0.8775958897769001,0.7638832437382513,5.208420425687795,4.629890461228104,6.646638300809929,-12.702603012170922,-9.251618770971852,-12.31919482292273,86.68476295701085,103.51687424668542,52.00580052229811,2762.0411654230757,0.5726395105308617,0.007333621128375268,0.03583237738836583
50558.0,3040.729130744934,0.06871384961454136,1.0,0.771453857421875,0.7966782748459684,0.7431073379605825,4.046735225117719,5.398728613843863,6.253948115955796,-12.359189611503217,8.48950862102783,-12.15066256434076,84.39410601035667,102.87650549834177,40.91426659684645,1849.0675969447707,0.6793945798804264,0.00833867659129541,0.049351716985718004
51544.0,3038.3027238845825,0.07016586707781666,1.0,0.7864990234375,0.7963353495090882,0.727709719331442,3.525162681179899,4.815946480971359,4.7628875925204355,-9.606136661463132,-6.600017648977017,9.881521647412036,88.55403987408185,105.43469915286771,40.92885112481765,3275.749870506578,0.49162950902328834,0.007314968662013124,0.03784226952519937
31842.0,3462.1302760839462,0.03338284840774518,1.0,0.485870361328125,0.49731755886142676,0.4548981737490658,3.5480035687206204,3.887230328169452,3.001095458190132,-6.824242269387408,-4.9047737967678255,6.486924841942623,90.99410693593775,79.03661645422943,67.18520112564146,332.3976676972711,0.8904245884103035,0.013396188469005213,0.1120255745823787
22741.5,2880.7017809152603,0.034437559662248256,1.0987124463519313,0.38126173551502146,0.4628794740537955,0.42713102754376087,1.6962301218007803,1.7645349091439169,2.942723029262788,-5.7222248657546215,-3.808239583678228,5.329276331738428,94.59976678476926,72.8034264699287,66.9497690272234,349.01918193361143,0.8722572913873597,0.016209984829256202,0.14803828585972548
58848.5,1552.541191458702,0.3068025736637515,1.0,0.8979568481445312,0.905675041360471,0.7726504822931538,3.9495600307712415,4.913230446009174,6.88235026173738,-12.792882562381816,8.890218268155142,13.402239701014631,89.42434866710995,79.02115698482741,67.96137339055794,502.8655003069368,0.8432063907697416,0.013596987166052529,0.12905007995805434
51343.5,1847.3595142364502,0.18905688208134921,1.0,0.7834396362304688,0.815856797813513,0.7337246649616412,3.480071673996106,4.168018045039965,4.661193393823532,9.39472368059862,6.733937258447086,9.132616970351396,92.08153745685233,76.6380570326834,54.349783872873715,266.20585650618284,0.8831122539163795,0.015052899095364058,0.13611970630456074
58703.0,2118.2051850557327,0.1644122250137911,1.0,0.8957366943359375,0.9047586020883905,0.7687338044897281,5.43573874920378,5.109617777014857,5.899218213478382,11.58644022740673,-8.628064927163136,-11.526047772190383,91.5825721918331,86.30426154433277,83.92202009922401,669.9455212018663,0.7973846395580368,0.011858833795142203,0.09849054955102082
42680.0,3228.292619228363,0.051462216600459396,1.0,0.6512451171875,0.6640062853453439,0.5711943922207999,3.7564831288735134,4.273558215179307,3.4630363323471256,7.367646804788576,5.367398992792334,7.73758214430183,86.63883657668968,87.01966938690103,73.01530131826742,424.3428231562252,0.8332321883822308,0.013302512317709398,0.11431746016532789
42748.5,2699.148397922516,0.07373560014271444,1.0,0.6522903442382812,0.6587130375826309,0.5511912187749869,4.152065163535959,4.179213779242846,3.974126961746604,8.091300607858951,6.052161626361381,8.43536635992416,83.77470767040009,88.51781362105321,78.50119122600432,577.2465968586388,0.8202381502327432,0.01175288002875139,0.09751914854626546
42408.0,3046.1261001825333,0.05743305256117986,1.0,0.6470947265625,0.6631378957162181,0.5691298532127194,3.688856153400993,4.411854445694212,3.7703058746207496,7.966757967955046,5.78714374444101,8.068960336655156,96.64795354692839,90.84018910099945,72.73852162071888,441.5131306329639,0.8398055859877133,0.012924001414616122,0.10399470577488035
48844.5,2677.00626206398,0.08564987985877154,1.0,0.7453079223632812,0.7803383710898808,0.7027556047208671,4.249876600189456,3.716802608585382,4.704222121439308,-9.48487451333222,-6.870842211926856,8.931053389833368,90.42265056469914,98.71506820730849,82.40110592347219,1028.32008987576,0.7325881172557565,0.009811287768224002,0.07365440565762711
42441.5,2993.80019903183,0.05950520597753861,1.0,0.6476058959960938,0.673920637693126,0.576726963600315,3.291321358628503,3.6308947635435294,5.3501684909368725,-10.55000261765553,-7.006005824182004,9.849144469691062,88.43455077978321,96.15135053946479,80.38848974891732,1241.1071011623776,0.6980024837033585,0.009431998639039343,0.06855851231702945
24342.5,1651.6193990707397,0.11213859029435853,1.0,0.37143707275390625,0.5892997639653816,0.47000541887921543,1.2159399649272695,2.3765706504419692,3.3496340749102473,-6.51615870233469,-4.197654864163649,6.27441420393591,121.88988423937498,96.37959667852907,64.14451670961672,103.47758478081059,0.9509821725221084,0.022550801045315576,0.21360738912989635
41227.5,2733.7169382572174,0.06932498383679216,1.0,0.6290817260742188,0.641333768900504,0.6363333292078847,2.875741260855981,3.02408686490198,3.6655186292676194,7.105330665266378,5.186402643724443,7.23559082506065,119.07380638195777,93.65499040307101,79.03136996161228,290.12361119543436,0.8950238392401436,0.0192120059654973,0.1950283470990092
54044.0,2689.1067675352097,0.09391636131876974,1.0,0.82464599609375,0.8613893736900408,0.7511808985407402,3.7271901840621773,4.076400138883282,4.9982198922329,9.692530354788634,-7.374493741010436,-9.679747550598671,71.67362701017846,105.23672523653215,30.698093950845447,1913.7084099136732,0.6696729665192992,0.008812854018278004,0.0534992541145838
27018.5,1889.3250218629837,0.09511691275481139,1.1962616822429906,0.4931823160046729,0.6150562846443652,0.5447512603620641,3.9593343190337684,2.359618405044639,2.9290313849358114,-5.720781117081276,5.072166522958317,5.727006049240621,96.04440484146433,71.98080493057103,46.13373431350709,196.93700433936854,0.9222898983046013,0.01844995955094586,0.20348338911478595
24158.5,1871.5504174232483,0.08667159073075804,1.0893617021276596,0.40157081117021276,0.558881704509965,0.4460022503373502,1.6307927305298993,1.756204670143204,3.3552361986213275,6.119232645358078,4.694467397258963,6.015891432272885,82.96280288146693,71.52250600305611,50.28107400130976,194.0825607064018,0.9289684265163874,0.04335874649391964,0.26795161057923955
19291.5,2285.6925534009933,0.04640237767230767,1.0809523809523809,0.40468848332284457,0.4995015729580674,0.5323743316715803,2.2904663600258934,3.125777108982756,3.6422505325205674,7.044046591183253,5.2226530602676,-7.578478750569746,84.63684210526316,79.55008138903962,52.89376017362996,597.6575456053067,0.7748968349956313,0.013345023463683242,0.09926546621975808
45902.0,2434.479351043701,0.09732609130911607,1.0,0.700408935546875,0.7576212718900094,0.7175317586660606,4.90869129910815,2.9965245021043803,5.3549112808255455,9.554934615490284,-7.8855053782489515,-10.018193935986863,91.62527089169619,88.95710661240024,65.26721814049368,444.339057742642,0.8764768161757802,0.01182486356200172,0.10038972122619519
36986.5,3214.47638630867,0.04498136401565167,1.0,0.5643692016601562,0.6158514756691504,0.5912701798077077,3.025079837397894,4.408954900232213,4.55978881547629,-9.05096384058185,6.072367365850622,-9.799574959986696,82.23799178620321,85.59219689304209,47.76825784179513,279.73004863988467,0.892458730514189,0.014321476312482309,0.12325408396028861
