area,perimeter,circularity,aspect_ratio,extent,solidity,eccentricity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,mean_H,mean_S,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
85930.5,1101.844795703888,0.8894393788387498,0.9939024390243902,0.8036295451144696,0.991919704953798,0.15017141061350026,0.797850020790462,5.366151578447289,5.503638346235644,8.726672897258963,-16.427828894657594,11.936746856650105,15.85695696004257,207.38370020600422,130.15827604564498,51.42821100386547,15.028493391662616,195.30625188065645,372.8411800458179,0.8301806922531371,0.017262743443149542,0.1414346557813596
93792.5,1206.2468168735504,0.8100384152820987,1.1847133757961783,0.8029629819875351,0.9786413743811267,0.5428867369138017,0.7905244565621112,3.0941644498532104,5.39811542535875,7.726860454854262,14.763207832304584,9.576414723616924,-14.315335850104352,205.7953162436656,111.05638954264997,46.3723257638403,11.97731272395734,200.44461760278185,328.89350876072467,0.8469410345300905,0.023798081731269845,0.2337262941332026
47575.5,849.7371512651443,0.8279879424907656,0.9921259842519685,0.7432742782152231,0.9804731776683222,0.22817851100972025,0.7974940496692761,4.656648105786762,5.6593837949092185,8.217314057667714,-15.162946673667909,-10.704342696961488,-15.896496088777123,219.9465626564325,150.3309694643751,66.79653345569831,16.15997830802603,178.61002419489404,109.25707098465313,0.9023247157595138,0.024490978724951158,0.1896657222936814
53455.5,918.5067034959793,0.7962282819862994,1.1155378486055776,0.7606075697211155,0.9685195586396825,0.17820063533757657,0.7939695605179676,4.473553262092233,4.068938006082897,6.835905747529047,-12.320065842249955,-9.146679165248397,-12.72158937105748,202.1809927023564,112.15973111990046,51.85536553209663,11.94912075464691,193.17828161847993,74.9912486938349,0.9629788903311339,0.034226564007513345,0.33613033611795984
36293.0,760.0386723279953,0.7895167558877172,1.1176470588235294,0.7802932576539388,0.9834968294401387,0.47383463347522375,0.7898154873225367,3.284539439592598,4.107421604720309,6.518800477805033,12.852567389269547,8.347447887588563,11.83389498401764,220.4549848447612,149.02602331995303,61.679555446328614,16.594139974331668,186.13314764752465,110.87211352989806,0.943913809931221,0.027126127914401263,0.2075595833942005
89156.5,1122.5554703474045,0.8890931289819155,1.0914634146341464,0.7592698255893173,0.9930994920691499,0.42429699640495905,0.7959473300864808,3.613393868190928,6.119960973803442,8.642114955072413,16.024674788669454,10.471470992091481,17.101101909448786,196.01085549803642,120.85500714030704,40.26849785790789,15.3689084255623,204.8436049625134,71.94533231577296,0.9579505519044361,0.022382064539431926,0.2038081208467631
119494.5,1339.2417651414871,0.8372204177166511,0.9846938775510204,0.7897225600084593,0.9833845622091373,0.38600956916423945,0.7948597262595959,3.8128531709022755,4.447182838202559,6.792575538554274,12.492897716966976,8.933576560691384,-12.66706901098787,212.41748834110592,134.13633411059294,44.732278481012656,15.951748834110592,203.66705529646902,69.75437714668678,0.9589068179963973,0.026009453464191618,0.21655029040901486
20421.0,552.4995657205582,0.8406650403816033,1.0569620253164558,0.7739331463654968,0.9794244604316547,0.5401312247258027,0.7901864178118478,3.1207950171943706,4.587674307307058,6.612863100786898,12.2171647993972,8.20669375381601,-13.080708520693193,220.65927575522852,125.83409178931062,49.46436870642913,13.405790085205268,200.1459624322231,72.4325322564759,0.9441077464126051,0.031059863757784037,0.2442249917515697
17024.0,487.1025927066803,0.9016346476124003,0.9797297297297297,0.7932898415657036,0.9912081513828239,0.2292117438497479,0.7977391444015173,4.608491634116702,5.5426481087647606,9.152986690515565,16.55467411761278,11.575602348727656,-16.829886110593115,240.75462721206847,161.6723527705251,87.8392805337975,15.105192921380912,162.14168842471716,107.82325308279508,0.9245707393264155,0.03311914621031294,0.27227868748937406
46735.5,851.5706306695938,0.8098701788154551,1.1371681415929205,0.8046468785510141,0.9777914931899492,0.5120819013779204,0.7907000354153063,3.3872705657725297,4.80869969463322,7.016617220092833,13.052873426241469,9.06055098142464,-13.11052303451501,214.8469195016872,126.61522952524459,58.366709819817906,13.083851524862581,188.54060994503277,75.1162741082096,0.9714170968952237,0.02049430195993264,0.19791672271766433
28655.0,778.7594456672668,0.5937499994042847,1.4873417721518987,0.7717479127390251,0.9071195669378581,0.8542733145926888,0.705395776884818,1.9935797003537243,3.816706444568394,4.828970004365509,9.623536495910301,-6.164378927895278,-9.178068129397662,185.36317258970735,146.31439798697045,111.35972562131606,49.91951328806315,140.88107959050015,146.56028541594154,0.9444268485185916,0.020097873235001645,0.21362008181219005
53007.0,886.7493432760239,0.8471129841813326,0.9813432835820896,0.7520430168548891,0.9841717802801734,0.2006359153888091,0.7965777243684743,5.019492956970081,4.504211507946804,7.7518577741025485,14.217711945290366,11.3525684543541,-13.931364409149914,216.46609725031843,103.85101520941035,48.10481756199895,10.03974675957144,201.03873529632128,94.13933747412008,0.947140422176014,0.02373459126892289,0.23659978094507406
21646.5,553.4873702526093,0.887936929971174,1.0,0.7950964187327824,0.9881313765320795,0.28364192704595176,0.797421192372568,4.808343415275188,5.3583935122856605,9.368581813652298,17.262834094579514,12.230605656843533,16.751784198470745,226.10978618421052,134.55094115497076,54.411641081871345,13.934438961988302,194.00822368421052,48.45219457646072,0.9566126753346322,0.034720660316153215,0.30781964090179104
84043.5,1117.0752437114716,0.8463483267693239,1.0833333333333333,0.796953231679563,0.9852292109936872,0.3863497494123575,0.7960630228794245,3.697570424269159,5.557817930466323,8.420879740259661,-15.425418410219045,-10.313598152892943,15.99537985697661,194.91554677518573,139.58800217669048,46.217160365305446,18.534554961434722,198.8136090474613,78.95920534542418,0.9803656654641109,0.020257613925945456,0.2007760697291431
50838.0,864.3818119764328,0.8550412770124745,1.2772727272727273,0.8223552248463281,0.9870114741685596,0.5786820197075367,0.7860160188136062,2.8900739323722084,5.2870445134038135,7.32330064710474,-13.699485125915105,-8.980078756458317,13.905724031468859,214.2853823776333,128.18202229641344,61.23766570999044,13.097170971709717,184.82500634530157,71.24279252704034,0.9727704353933425,0.021516360703178156,0.23327680193929862
48832.0,876.2051861286163,0.7992869774831917,1.092,0.7154871794871794,0.9646017699115044,0.3867081992229703,0.7916591455646877,3.5986929771101743,4.52290855457633,6.59905986174571,-12.270335681516752,-8.831233760295213,12.359966689769001,218.9939232582717,123.40710104869524,44.54310625152427,13.783147711568166,205.562576213316,68.64833401892226,0.9563780322805182,0.03165635665591906,0.2859191384459238
100202.5,1491.52603328228,0.5660134419265488,0.9455958549222798,0.7112108737312797,0.8817382657820172,0.5262418883808219,0.7397709739909272,3.071812424563745,2.8534658215506123,4.491867844750493,-8.31905282745131,-6.464904626584198,8.311118989005957,207.96509022407298,108.16776720206227,50.29746182827682,11.274122546103511,197.49469561768788,93.81548736173781,0.9668347965470753,0.019657275033453096,0.2233349324641002
103382.0,1450.3717058897018,0.6175841704978222,1.106145251396648,0.7292336775576999,0.9072297033439078,0.6646038637724855,0.7580617632506679,2.690268994766888,3.347591046381123,4.352739007300283,8.23794857956616,5.703508597587236,8.6162576460466,193.7596741740136,125.32450401936292,47.39330462591249,18.237886019226842,197.30047532490255,93.51339145768026,0.9576902426455178,0.021067025013683762,0.20575584379228595
120338.0,1373.126981139183,0.8020311785771674,1.1681159420289855,0.8655230697306434,0.9895606767674691,0.6446729600194557,0.7743762517151807,2.9748254424119605,3.3919388404297055,5.069678103942954,-9.729468775535702,7.670489971812335,-9.332906062751846,215.9379814845429,142.96167961646552,81.51298561745743,12.238369978508844,168.123218713837,117.46085355899451,0.9779257572933137,0.14096845913166126,0.3332127321908058
126376.0,1480.8183212280273,0.7242206620558834,1.011111111111111,0.9644078144078144,0.9860375842172816,0.6378772869635084,0.7802089470296966,4.424069980950571,4.7873449788768045,6.249644659995995,11.82193121412312,-8.471086297129515,-12.097499792805763,209.65630114566287,173.41638864408915,113.14648904695959,18.34467455621302,128.49924461790258,63.81240702642825,0.98924427631909,0.23655542621928047,0.44230329849012834
70302.0,1010.7493430376053,0.8647500760455527,1.0704225352112675,0.814283728687917,0.9836093097441709,0.21943136889085163,0.7960311292987317,4.079294878503816,4.940282267173471,7.520116242568404,-15.371918033665315,-9.573773792394842,-13.750439569303976,210.3880132871581,125.31091949961127,50.85309209131387,14.048187151035409,196.17994204537422,111.78512006861064,0.941598944317399,0.021822154507742397,0.17750656861434574
58477.0,1054.489456653595,0.6608615196357035,1.1666666666666667,0.6875602586713698,0.9295194799001765,0.35081587006495313,0.7908996923285488,3.7028364311598474,5.094465843677675,6.219732897199456,11.886680380232269,-8.240558216621404,-12.55343836968872,206.13172362303592,135.47071300098415,45.63226660331896,16.833542606984082,201.16319951131774,102.38476046774801,0.9449073778579059,0.02181604699388014,0.18365571646177878
92477.0,1146.2295721769333,0.8845051764073062,1.0386904761904763,0.7886222540592168,0.9893286404313476,0.3755162376056917,0.796706229573099,3.809455781017192,6.368494637024409,9.360072359412325,17.273486229328377,11.295895468147101,-17.571160210079473,208.11332444176742,122.63137288646044,47.25841113453513,14.150819601600482,199.99087897431485,101.11226550286608,0.9449028947897573,0.0238060854665991,0.20545151381327764
101250.0,1187.1412595510483,0.9028177671711185,1.005586592178771,0.7856145251396648,0.9951789110531204,0.3372142795230731,0.7971154462904959,3.966599041204662,5.924381127299524,8.70410114771561,-17.32589012640074,12.206357278076508,-16.01886974091379,206.11627587020186,118.97096051416105,46.99383832229407,13.41946579138741,199.15711786788262,73.21858817927505,0.9577880131861812,0.021897924577637926,0.20247155934049516
81442.0,1080.6904655694962,0.8763057360201262,1.0550161812297734,0.8084857148529792,0.9886557452671575,0.314794263486403,0.7946384500573259,3.8938772584182497,4.332618602231618,6.955708119420518,12.675500864509752,-10.236297561218139,-12.865621627305552,186.31449673441983,115.4949276689251,35.17916132576451,15.57166575108344,208.7744857474211,93.88796466691204,0.9678862584004445,0.016973624684433933,0.18189137832595897
42580.5,886.2224304676056,0.6812949111029138,1.0560344827586208,0.7491291344123856,0.9361232027437013,0.6049714036467236,0.7775610043326012,2.9921444653791225,3.6336859789614837,4.924354175000672,9.278789569086605,6.865737884215612,9.469639058799824,225.84692547595773,138.7789414886189,64.2317879253363,13.898361495135688,183.9120700088442,54.867736034895174,0.9446056171709466,0.036476550318204376,0.3143416454239656
68055.0,974.5483331680298,0.9004573270694066,0.9829351535836177,0.8064917519908987,0.9938010645521652,0.22100844332848305,0.7977130282522877,5.174044437145582,5.472048200092185,8.417927615111644,-15.421509984754731,11.286144870438411,15.676003234268368,195.3996816449319,110.73509353505557,49.19692743548929,12.87676154037122,196.26911225667013,162.29342764515178,0.9485111364797864,0.01580967555760504,0.14943102018860305
84755.0,1245.6610324382782,0.6863970916204262,1.3081967213114754,0.6964542503800485,0.9250457038391224,0.6088523711004176,0.7428944131890761,2.664192384489824,2.843941213235733,4.877322769233699,-9.9815982398826,-6.80716604336379,-8.738662992224628,203.47305059314482,100.99615510854784,52.54966708866694,11.382297088198058,192.18255028836685,256.3864684837358,0.9036481870934149,0.02108179882618702,0.23230316016868924
83995.0,1185.4600205421448,0.7510856669326987,1.0705128205128205,0.806032166436358,0.9675561417554126,0.39803632848354625,0.7940332673002182,3.8984784197136437,4.489693806171478,7.331609986866151,13.263430962237866,9.299686644177932,-13.758286619023261,198.81706205998935,118.219972785896,48.0423711767142,14.555167721706207,197.17256108383128,119.37414389690966,0.9496805209222349,0.018150382833060613,0.15527586777416097
59686.5,926.5655772686005,0.873642299462314,1.0643939393939394,0.804573762536396,0.9894894770434596,0.24097661969024678,0.795609734132588,4.171775792267462,4.3995337197426485,7.47666563105745,-13.490716047316406,-9.611434946297951,13.679746078951,217.5059324713361,147.2809478641439,43.431198309287275,17.887374569417403,206.09425390644503,40.93412512546002,0.9764172202087569,0.03434055852649559,0.3283576732745921
39713.5,759.1686087846756,0.8659075847754202,0.9519650655021834,0.7955109971555627,0.9801083428966301,0.35147253177802934,0.7959916011797412,3.988703148057338,4.785582657899397,7.04023187630971,13.377835458501567,9.574905980686143,12.986256711083508,138.93010363341241,129.63123985516293,46.17904857035835,28.1581470845299,179.4586340367087,90.10989949748745,0.9701173822852345,0.01970523741050866,0.20997616848221862
80597.5,1091.702660560608,0.8498116832900248,1.0317460317460319,0.7872771672771672,0.9805525816341428,0.25731552128857865,0.7971676217363689,4.485747792232349,5.280239697942746,8.266442940534283,-15.093728815621997,-10.512374809026243,15.368601791769372,216.86199580609352,129.25812261009006,64.69288269396817,12.637486123103491,180.60769705193044,299.9192380430996,0.8379809072733748,0.02091468528415556,0.18539510655727034
163767.0,1573.3077824115753,0.8313978088163738,1.2127139364303179,0.8072748245129742,0.9778535431942488,0.5226123352227591,0.7900624408790672,3.111188070604305,5.242819663626366,7.349902662978826,13.669253009457531,8.906135092126174,14.145272404626681,209.7609544310263,123.22382550743673,36.052282097121385,14.939077188757949,212.5786177289698,225.03354724361324,0.8030862907280204,0.04094487438149163,0.36680681185555775
18610.5,509.9726513624191,0.8992369258317129,1.0,0.774630593132154,0.9875301796184766,0.2860653649066733,0.7973717425782401,4.407956442443372,5.140717307449221,9.107660418867152,16.39668514607935,11.595845481879197,-16.36892972423092,216.91258165595625,129.32518986669498,50.87529874130331,14.078017951032981,196.14530776992936,59.177221983683985,0.9427655700592866,0.03317343132591475,0.26579483976910545
44781.5,860.0214223861694,0.7608340876708339,0.96,0.7463583333333333,0.9752705969466646,0.19663793792633164,0.7959140336189736,5.154296565742392,4.996618633980879,6.796103586946272,12.70898030261144,9.470647223756147,-13.26010007523946,201.59190272640694,134.7989856260105,41.35018050541516,17.380235210737304,206.9370113618746,106.95915675579005,0.9643655553969017,0.01547578008327358,0.14097241451482861
12183.5,416.03152799606323,0.8845643735770968,1.08130081300813,0.7447582370560548,0.9856403203624302,0.36074034744091343,0.7955248673956609,3.8117369343000256,4.534603024750636,6.874156387426097,12.724212618277718,8.932794516192482,-12.733999836991956,203.94943365695792,118.66488673139159,63.67855987055016,11.638106796116505,175.10938511326862,278.0921375921376,0.8697994185441426,0.021865174568734633,0.17770211616431997
