area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
9419.0,414.8771973848343,0.6876627973985006,1.0701754385964912,0.6772361230946218,0.9173606038470903,0.7741721620844116,2.8452881599349262,4.1665916152218365,5.662771794900193,11.234963976601042,7.6713633753172115,-10.588229683554077,137.82651254816204,136.97979797979798,80.32750182234719,501.9271907216495,0.9206368324623962,0.014016952266628281,0.11539675018541193
13794.5,471.4041098356247,0.7800619575446132,0.9507042253521126,0.7195878977569118,0.9652240842458805,0.7791029938673523,2.7769796306320105,4.249532451926922,5.827907778356224,10.988255675135028,7.255151749168728,-11.05047136109992,133.35444936437653,128.69575774889302,74.2002571061277,304.84542952339564,0.9563609335320856,0.01225989821754124,0.11874302162458406
12892.5,433.06096374988556,0.8638710655090817,1.0234375,0.7688752385496184,0.9834096109839817,0.795875399921261,4.362292721847074,4.234279977439912,7.2447027129308985,-13.08329937475738,-9.429399222231101,13.202194018392028,175.3184250764526,175.15550458715595,25.52637614678899,109.64865704083216,0.9510751002911728,0.018065334580852115,0.15180188474282436
16286.5,482.5756825208664,0.8788338180384886,1.088235294117647,0.8091464626391097,0.9868811731200388,0.7937935862314205,3.5774261852809537,4.391973945263562,6.715423715451169,-12.716498728216978,-8.635119185198416,12.29872065121462,162.54951515151515,167.81145454545455,31.93042424242424,153.85531496062993,0.940576045901146,0.018295377100520236,0.17245477699938092
16861.0,492.274166226387,0.8743374926354585,1.0416666666666667,0.7806018518518518,0.9865426247732725,0.7968103920774564,4.023030194101542,5.068885271695497,8.125684596244072,14.836907019133859,10.400278939119103,14.917496835095152,153.60860907759883,162.66055636896047,26.432913616398242,163.43333333333334,0.9539489699440622,0.0161052577073006,0.14955151532486666
8002.0,339.56348860263824,0.8721003032453108,1.0198019801980198,0.7692011919638566,0.9828655653135172,0.796040739388278,4.614644188571789,4.46139579067042,7.285737379024741,-13.167181994368267,-9.630893059934923,13.883399399403416,159.26319018404908,152.56871165644174,30.708834355828223,213.31210986267166,0.9411959663705515,0.01529019814471397,0.10564239651812127
7669.5,453.6639951467514,0.46828288978983185,1.5057471264367817,0.6729402474335351,0.814950589735416,0.6899368996754668,2.0388573628733067,2.673143044058195,3.299776153032764,6.28625477999039,4.320616240029588,-8.314921148798959,134.76764855256474,140.59725749111223,30.56157948197054,155.2045454545455,0.9768870721959342,0.015679694622210805,0.14614186819592911
10581.0,439.16146862506866,0.689426735253088,0.9918032786885246,0.7167727950142257,0.9194073945344745,0.7762114893210702,2.727183300764572,4.24109992397713,5.706980616718377,10.691678909921363,7.07060715922173,-11.340866936593741,131.11417432470063,160.25703146755777,45.579133017729504,210.571673329526,0.9665576685904287,0.016575908058192937,0.17136108092480157
11802.0,423.9898955821991,0.8250009732415214,0.9312977099236641,0.7384557627330747,0.9714779602420052,0.7830473533571515,2.8579704713846827,4.4753312835073125,6.058247879211867,11.555631398177399,7.669264491197214,-11.417178790858653,135.10545636576006,164.6159686300684,40.41832137493743,188.535338090384,0.9635744606281315,0.017132847236867775,0.17262403657477907
10755.5,407.9482640028,0.8121388569833787,1.0166666666666666,0.7346653005464481,0.9706253948199621,0.7945942889374057,4.241004164312033,4.0799344612491195,7.362741071343185,-13.627533164892437,-10.053764499373088,13.102625257432758,138.27087334247827,140.546959304984,43.7249199817101,114.82225541448842,0.9789086606526611,0.016307586137050946,0.16571175288294157
13183.0,440.6761873960495,0.8530705499628054,1.047244094488189,0.7804748090699188,0.9800394008103186,0.793447979555791,4.322715729083667,3.8984447933649142,6.564713209722179,-11.875148983779619,-8.735241623455678,12.054486367063543,132.29087239291323,131.6422217238544,38.36069372804067,128.46163234172388,0.9758445421020019,0.015758120815196938,0.1613334413234126
18290.5,514.1736596822739,0.8693923061532067,1.0130718954248366,0.7712629137676577,0.9854264317655299,0.7965539468702633,4.20450186744811,4.6324479826106,7.679947526767423,14.253134951604256,10.05786205619482,13.870559231239138,136.23700983039862,150.41206654423678,29.341633358539482,228.96922657952072,0.9632502215645229,0.013679972160287992,0.1498591857556901
10077.0,387.7056245803833,0.8424360042310413,1.0263157894736843,0.755510571300045,0.9756499007600329,0.7953067168913626,4.066320458425237,4.271014363192446,7.52381734248515,13.793065365476336,9.782510940820012,13.464443131213972,133.64887284083147,135.79359812628087,43.14736020298624,90.31019801980199,0.9861126849038596,0.018556499987738045,0.20315095725650412
12343.5,418.57568311691284,0.8853198383378414,0.9384615384615385,0.7782786885245901,0.9883101805516634,0.7961479865291359,3.7876557980205825,4.948427096487786,7.598190086162602,-14.382452815448191,-9.864285744160778,13.893193718088385,123.70506986027945,148.74115768463074,26.624510978043915,351.7915642915643,0.938514929121842,0.012021470229607877,0.10133432825442895
4430.5,251.5218586921692,0.8800576804893164,0.925,0.7483952702702703,0.983353678836977,0.7956624494226305,3.8727966021828455,4.45855010612679,7.052380646450418,12.845930890698497,9.021752219104833,13.204611141976507,121.60731599823711,131.09034817100044,43.41119435874835,257.2363184079602,0.9667754595880255,0.016491320355951637,0.13226315600933708
7102.5,317.6639940738678,0.8844741044975531,0.9895833333333334,0.7787828947368421,0.9839301794001524,0.7962621574396751,4.604274570540111,4.363940363030259,7.958379950218905,14.223306622801239,10.38708015591736,-14.329709734023071,123.38351056483911,131.0733324126502,49.29484877779312,217.5218487394958,0.9628723850565015,0.015141604203629781,0.1213536836528406
11470.5,401.40410792827606,0.894599369738383,0.983739837398374,0.7707115500907075,0.9897320850770094,0.7976798833808542,4.475263627239467,5.851707138992964,9.022543413398342,16.77466141420452,12.338407171327166,16.51767644500199,169.79816198574252,167.16112685733918,59.305591342437516,288.2685593369776,0.9211636515870425,0.014225524749982215,0.1065539963289086
9671.0,369.8477598428726,0.8884546449306592,0.9911504424778761,0.7641434892541087,0.9884505314799673,0.7977278968917264,5.279332875336423,5.200217887500437,8.733389121476128,-17.08942446834952,13.221478714934333,-15.70055457925887,172.9971515768057,166.27497456765005,61.58880976602238,223.9239332096475,0.9201209300759303,0.01599336747762429,0.11341853270539162
8958.5,363.11983823776245,0.853778490938992,1.0666666666666667,0.7617772108843538,0.975712029624789,0.7967363385463603,4.246775837018714,5.461721847342676,8.163627041890228,-14.97893659170411,-10.323497599997374,15.935595885741067,150.85103115401492,147.8753839403247,60.7052435278631,249.4828667413214,0.9510313819689504,0.014753400364820575,0.11482810116565342
15856.0,473.5878735780716,0.8883873257931175,0.9591836734693877,0.7649925218314276,0.9907523119220195,0.7975506310160204,4.409402086217723,5.623575757369321,10.342040318958217,-18.40574175593279,-12.551266633969655,18.578461494822033,162.84781119621397,165.70054175228842,44.208979388504886,231.22380952380954,0.9404424349704347,0.014785541751926413,0.11645859957006284
15453.0,467.58787405490875,0.8881701813267153,0.9791666666666666,0.7610815602836879,0.9885491299897646,0.7975007879744686,5.673838152456975,4.920859096626404,8.619524860780926,15.541338643219534,-11.518310664297646,-15.53913064423937,167.45888966971188,166.4372324793969,50.29067910304734,226.6117419354839,0.9235608210058749,0.015722687862818933,0.12289878879568508
14929.5,458.3746702671051,0.8929227868341726,1.0676691729323309,0.7905061950651276,0.9898557931377424,0.7965626797484081,4.029278179893546,4.722114026291547,7.795829092110264,-14.816352063670895,10.431870255257463,-14.061411319953502,167.90996827075622,168.87645425700688,49.71827075621364,157.05121257282212,0.9446586512071262,0.016747021952501825,0.13786019216131573
13511.0,482.81832134723663,0.7283328098979803,0.8791946308724832,0.6921973461755213,0.9547735142392764,0.7721732621605905,2.5995886818122433,4.394988488551331,5.822531853497005,11.59605658080181,8.741447476071835,-10.941705533529172,138.7022005246284,133.50553774409795,71.13589332556107,537.7614942528735,0.9141131759188061,0.011977543470265513,0.10067079523475017
8693.0,353.70562493801117,0.8731635760245923,0.9279279279279279,0.7603428671389837,0.9800450958286359,0.7951182857602814,3.5856187319069472,5.009261407424374,7.584585304636053,-14.02935295741945,-9.54786489355008,14.034727616064794,169.95907754917476,173.8200316527244,38.464277639611126,293.1114161519103,0.9319483423879028,0.015240763581046,0.1129753234634958
14059.5,492.1736603975296,0.7293617844009652,1.0,0.6595749671608182,0.9484282245008095,0.7937030768714379,4.4590682117271445,7.829267069948239,6.930585537350081,-14.53141907256236,9.224533496642808,-14.407953257411155,153.5209501121076,154.90779147982062,44.91795123318386,360.0956416464891,0.9378494047433568,0.01326510634026498,0.11104526161651668
9572.0,380.87719655036926,0.8291681473973356,0.9145299145299145,0.7645978113267833,0.9736052484361492,0.792199936079053,3.425566860514938,4.101040899820729,6.417895433871331,-11.959419099157158,-8.478100824481714,11.746545038734224,147.54687339562582,147.56586918574803,45.26532498203101,417.476330738481,0.9415116454149662,0.013247270268345483,0.11483916410441836
15054.0,477.58787500858307,0.829383117645489,1.079136690647482,0.7220143884892086,0.9751578947368421,0.794958005235145,3.7315091168942325,4.86515902636484,7.6037260167680625,13.89724071351364,10.222402155421635,-14.149721137974492,162.31004652991678,168.97136116390328,36.71767481486336,215.3821138211382,0.9501078245194329,0.01508826089578887,0.1373263622510897
13367.0,463.50461435317993,0.7818720491154413,1.2033898305084745,0.797744091668656,0.9545129962867752,0.778396324701607,2.8453926042214817,3.8579742947812647,5.300386288628202,-10.069666848181912,-6.93561442094499,9.996612007006718,162.83171234895372,165.2595785440613,35.950707338638374,156.37698650674662,0.9361867357590128,0.01988344599754797,0.1678169108535047
9989.5,381.3208488225937,0.863321413370341,0.9910714285714286,0.8035312097812097,0.9809495752933667,0.7945609146126751,4.048991901856649,4.303140199041885,7.40121900037999,-13.309172055647771,10.024699622812202,-13.575852153558124,152.87341273747415,153.73265085146176,49.5444433507235,161.380202020202,0.9637995401710527,0.016652120986641292,0.1601906499179546
21524.5,637.605119228363,0.6653334299913688,1.1418918918918919,0.8605669278746202,0.9530440557892407,0.7770942376129532,2.962000500900812,4.322213692915972,6.185375918575168,-11.76245596167247,8.350642380169566,11.494701226077924,157.58937574479788,149.03277110642588,36.958337152809605,142.03308172584104,0.9716224819859859,0.015168505435544101,0.17065484635450545
14818.5,491.20309937000275,0.771777141775663,1.0820895522388059,0.7626608337622234,0.9671387547317583,0.7887264461430975,3.32832789386304,4.113223385644144,5.958716549059354,-11.080645079247764,-7.744088101431437,11.237482436865951,168.15951573205615,179.1099580921972,72.56908135435376,155.20044709388972,0.9607445345854927,0.015192003315329815,0.14574772026574903
19130.0,591.4457379579544,0.6872187827826927,1.0064516129032257,0.7911497105045492,0.9261904185528578,0.7773102713683933,3.507699918837586,3.8713633141893675,5.204780738263728,9.926580458817314,7.002275478315192,-9.864567518175084,144.3409301845932,147.52438898628444,80.06914509642158,265.3673235324784,0.9471587482874915,0.01307879575265611,0.1247430475045796
14283.5,463.06096291542053,0.8370823060877979,1.0763358778625953,0.7732932705321856,0.9746502900034119,0.7935279636262051,3.830938835460181,4.140826183219264,6.629807554578675,-12.316708143157587,-8.84918412524439,12.077409530442036,157.20654424962032,163.73250034516084,84.5305122186939,136.37128851540615,0.9750231373843449,0.014395824347655729,0.1478053463029947
18024.5,524.0315259695053,0.8248182469352219,1.118881118881119,0.787784090909091,0.9730087181840266,0.7937958842457412,3.3907895410262974,6.43700383299797,7.641372152407803,14.727670830633233,9.338910206403627,-15.035507234370144,163.30293070391673,179.70178033415502,72.47712955354697,244.5483139856275,0.9350689500667009,0.013830509938438615,0.11702133934402
10734.0,407.9066342115402,0.8106808561085949,1.0614035087719298,0.7781644193127447,0.9692536909115536,0.7930297609477507,3.5213323449861362,5.020220718051925,7.644147734683379,-14.011790575357246,-9.406330731179688,-14.38733634383653,157.98250435101218,165.11440872034441,63.54190711733993,160.01717699775955,0.9699604277761708,0.015996808511746143,0.16650841412631123
11102.5,445.4629839658737,0.703084303100008,1.1293103448275863,0.7306198999736773,0.9227476728723404,0.7822062906282283,3.3685610274401623,3.758447611291471,5.303418864516117,9.887281321172008,7.405685152230888,-10.166808835539491,154.16474960184038,157.74039992921607,74.99929216067952,160.04663072776282,0.9728223268984968,0.015417643152795197,0.15669991897365604
10657.5,398.0903996229172,0.8450877314275206,0.9504132231404959,0.765900107797341,0.9794146027661628,0.7944583007461603,4.017720619362432,4.083814846612907,6.78068593140774,12.24980641559994,8.803245743799494,12.616150613819904,129.62742382271466,120.22788550323176,40.873037857802395,209.48870425690816,0.9604674983336005,0.014688533711081789,0.12561513226978321
14941.5,545.688378572464,0.6305429199760877,0.9664429530201343,0.6963786353467561,0.9327652401910291,0.7564621656167068,2.4864624863107085,3.4064266579716365,4.878014572470628,9.396202869951763,-6.825725172397289,9.062545096574818,145.97701225135026,139.48834145698854,78.12758529837966,418.7005197920831,0.9237217844080151,0.012966577576919769,0.12150572458065387
14910.0,479.705624461174,0.814212726738906,1.1162790697674418,0.8026485788113695,0.9749877390877881,0.7895549245921937,3.2370442643982518,6.313207423289007,7.012098670431316,13.694270333413357,8.701628213631334,14.207590574168442,152.97454713737935,157.9358058971308,20.492859976199924,395.00067741498447,0.9189514560284022,0.012308277946415928,0.09137112617105758
14061.5,449.2030997276306,0.8757013642951628,1.0763358778625953,0.761274430187862,0.9857688667671493,0.7945703820361047,3.6606625129203882,4.31808102983753,7.392156262574007,-13.46624969905281,-9.368830320987081,13.34581839767464,147.57530690985618,149.45983865310419,22.18716239915819,255.98447514599064,0.9491504780381678,0.013210032969583651,0.1173785036884272
13059.0,432.8183217048645,0.8760088879795993,0.9117647058823529,0.7743714421252372,0.9851016482480293,0.7952748542307587,3.7362440366289236,4.594253760977064,7.1140037956345585,13.075810025538054,9.143620418276296,-13.17206585013628,145.32354495357438,150.9912433003699,45.967539820336675,337.31395881006864,0.9379145756895052,0.012138935661212673,0.09626591616563086
14910.0,524.4751759767532,0.6811419569761676,0.9861111111111112,0.7291666666666666,0.9522288925788734,0.7880309237115275,4.2596888396039745,3.6514628988031768,6.596307066806596,-11.823230358131655,-8.87749149595379,-11.931555618539488,146.01664135244008,138.38783596381165,51.84778445486363,230.52439024390245,0.9550313368641193,0.0135791184003963,0.12119484671635236
