area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
32429.0,1387.2590100765228,0.21175238588351802,0.6544574520590299,2.3111186943749273,3.8797308305112397,4.67834293910804,9.057412137042098,-5.875522863039883,9.173786305524901,86.86900690069007,64.78019801980199,60.18973897389739,238.49443933823534,0.9348282948746955,0.4824945328060592,0.672767555539989
8959.0,358.67618775367737,0.875113352413886,0.7953242347425609,3.8659391829347265,4.937904116213758,8.192836052907872,15.82842761285932,-10.142022397935788,-14.759783340536998,163.72951289398281,69.12378223495702,64.4821776504298,165.38609068627454,0.933658225695497,0.8636664567594381,0.8751865138905488
24148.5,936.3746716976166,0.3460992895766601,0.6208117356293436,2.1034973798017305,2.2062088308550005,4.596870998460654,-8.296184430054584,-5.93777569104772,8.061976717998087,154.74078744000653,71.11486211665175,46.59428129829985,144.16855085784314,0.9687265609215456,0.6228946139171595,0.7724249878638252
64839.0,1046.1421353816986,0.7445001390877698,0.7774121879637035,6.344986560717619,6.9716324143040485,7.728337099109723,-15.078327760326632,-10.90083230855968,-17.36111003379493,76.63441097502667,83.11493618742874,70.72439221744088,151.20010723039218,0.9487247737426433,0.16979217111368164,0.3303260177143353
46458.0,1228.5340510606766,0.3868084716512362,0.7495830320442467,2.854036026467875,3.284442169395712,4.643044773697707,8.60774060950823,6.086331131949017,-9.786239865796798,109.54544693672582,100.38793103448276,51.62541848008035,111.41401654411762,0.9767543879367211,0.26916364653182634,0.5658217454004772
14537.5,701.9238796234131,0.37078278043430046,0.4233425948370626,0.9517702331059033,2.3912052196497537,2.667161004540648,5.1963781555509145,3.1430513062551784,7.098750439080753,74.25491883915396,74.37549188391539,75.13225528775209,97.76663602941179,0.9643507169248634,0.7504877595459734,0.7954986854618384
19988.0,1016.215290427208,0.24322474366990401,0.6521449956662372,2.7919245277323737,2.981233004952968,6.637218732345784,11.536895970908486,-8.0334688849565,11.68027225925193,49.17631539648564,67.89944745880831,61.313256010752156,107.97018160994766,0.957200283310578,0.5875990432820007,0.8309700615342192
16852.0,582.7005735635757,0.623692358836216,0.7802052567985032,4.088721771786198,3.6195124128075298,4.777083686151414,9.016878406491971,6.922374841230344,-9.355170285403148,173.39936590613146,78.97344731925494,65.17590443299552,388.80579044117655,0.9241309771198876,0.724153443293346,0.7547571019583389
25279.0,1079.4701224565506,0.2726142171348366,0.7045880303270085,2.6163264592864888,2.639880364621989,4.426627743689767,8.266531355307077,-6.133769750077861,8.02050983828695,88.74144708108895,86.91043092153151,54.76634153443005,153.02533700980396,0.9614313943418954,0.5756134207096117,0.692755627686748
36884.5,1811.668170928955,0.14122008092345717,0.50257546696201,1.7915387809289,2.124884036182315,3.0877767641359433,-5.870221538037456,-4.074218115727348,-5.821724926868754,49.06676907593294,48.37569192467622,52.63400164207962,143.0757199754902,0.9122811182861279,0.41952417010212734,0.6303997523873762
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,61.61138833823228,59.17955772780095,74.20732791031513,62.55752144607844,0.9540989503651053,0.11144942307732056,0.3908380353087625
5852.0,356.08326029777527,0.5799773938125036,0.6754845268364102,1.9034196137389845,2.8295557485847547,4.098213535116955,8.451582929804335,5.67501085464235,-7.5657408686106375,74.15839255585664,73.92750140600235,59.27429827700803,1045.1574770942407,0.7313119813888405,0.5783507590078055,0.5996679012712197
6900.0,467.58787417411804,0.3965815212599195,0.6807646310464545,2.247136316586875,2.475561203010763,3.3510528935414228,6.323485670903361,4.857056668906421,-6.575741332204103,82.85099289752138,72.15147122771417,68.65516741556748,100.05329679319374,0.9400687456990252,0.8555766666778198,0.8833856357880665
11007.0,719.1858530044556,0.2674216467192374,0.4984096138653035,1.4859943663940989,1.7627383963546754,3.0037591869415845,-5.829471907885853,-3.9022149697605006,-5.417332813215711,86.65138692994829,63.13884971007679,62.667215170036044,155.97132352941168,0.9368251509756725,0.7341125784627364,0.793889040039424
33889.0,1205.1757494211197,0.2932026218096638,0.6512252690010886,1.7944126797186915,3.0752613498212105,3.3096216134104637,6.502682051983658,4.224802087814123,-7.774919433327561,76.11098959564909,65.77287774887681,70.58796405769685,202.7000919117647,0.9376206365446474,0.47679847843241613,0.6700907322827033
38001.5,2080.2224303483963,0.11035475569878643,0.4983587033770134,2.4356265428299833,2.9478001530319706,2.7193546643029713,-5.863599576301625,-4.106924841209848,-5.612281703115968,55.27067414265224,88.57613769722259,64.43627591602556,178.24129901960788,0.9466809125482293,0.4112659369204181,0.717255881543164
20142.5,1605.844794511795,0.09815583001416592,0.6124328579760209,2.142861910626651,2.6789410806766893,2.7605854969852865,5.490020304047451,3.8365847223906226,6.160796427322087,133.6751103190767,89.79268499660556,75.20875763747453,535.6397824754903,0.9102083139203152,0.6292897989908481,0.685635444417326
29916.0,1576.381811261177,0.1512831497887635,0.7005975302857517,2.3177765357658524,2.7639200863774485,4.6082108454205,-9.605821554192262,-5.958203913236171,-8.29479413457437,120.05500507371815,117.70402316003104,67.39375037306752,254.0837009803921,0.964340704901183,0.48255293263841237,0.6655968763456446
27644.5,983.2863587141037,0.3593011233662211,0.5973055980184998,1.6875634968142275,2.0617863378730297,2.9800392009537418,5.8099990363185565,4.409042526192487,-5.560813435165432,116.40586531498913,76.7865677045619,44.038038559015206,262.23435968137255,0.9389622922484869,0.32009552636005134,0.5133757746250742
49632.5,1398.6833287477493,0.31881387826805385,0.7425136818380553,3.0123472028261467,2.9536159858679705,4.949783512317658,8.902493777239592,7.121737624801332,-10.068093920771751,126.33146893116681,94.44304727688413,53.91265207805993,279.1866421568627,0.9457794338810768,0.2464395011793131,0.5390765029140356
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,47.392739591553905,46.13949146343811,71.02321328893423,80.13040747549019,0.9409115502573403,0.2083055825235883,0.4920557113070213
33818.0,912.1909059286118,0.5107240477473567,0.6983877310615862,1.9176870187616455,4.169949710229956,5.604476831969814,-11.32522236396649,-7.613323247965789,10.496415151611117,44.25068119891008,168.08248183469573,175.84329586739327,247.0878267973856,0.9720531604788861,0.2899064857678239,0.7638195759613304
21222.0,688.073156118393,0.5632833889719993,0.7692458884104756,2.7678666280483184,4.93706899022109,5.824866223845088,11.35193741461232,7.778220894123423,11.360851723739966,113.7227718173796,68.31113278528633,42.33811713343551,72.00583639705883,0.9779996408122376,0.6693977264376916,0.8002323389336649
22016.5,1057.2863582372665,0.24749867953351268,0.6589361120957691,2.9601184762782995,3.103907098571727,5.1614096603883866,9.489443354401436,-6.661103227913091,9.407422365554211,46.066910800669106,70.82372620823726,64.9539310095393,104.7710242146597,0.9600449686222676,0.5467169050158608,0.814579685945772
21053.5,801.7472542524338,0.4115846847788144,0.7203156953976456,2.6566967694278447,3.773902552352611,4.24889059730704,-8.382296353457908,-5.891533188911452,8.44362373849516,80.52158491622718,68.9479161805199,37.17337938115462,52.00830269607843,0.9783424536632903,0.670431256540799,0.8226353272629211
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,34.741639754141055,33.94869257214293,40.385335277980346,36.772288602941174,0.9334314322068983,0.12998425156784293,0.46689042780539874
20743.5,694.4680359363556,0.5404896437483697,0.5370927458939663,1.2605637291968192,2.9950070972124774,3.549213831317447,6.8261922294356445,4.189751524050267,7.6484585392133475,62.86093060759854,58.74586159464972,63.99658492624389,70.134543504902,0.964967528884489,0.677963435293418,0.7452481696895378
18030.5,631.2619732618332,0.5685889000125933,0.7599622028497989,2.767194214786645,3.3731564059565966,4.946498876669493,9.289723083913747,6.427508566880344,9.228290473305083,145.55682374042067,57.925158976031305,29.995869340725037,59.12631740196079,0.9803115737570083,0.7171217577341525,0.823259536077789
8071.0,538.9015820026398,0.349235428210793,0.5765892946971359,1.543713739212952,2.0467518258199524,2.343783515998013,4.540575073517951,3.1227950778670506,5.616713515781218,55.60956948726733,39.93730729701952,41.11099691675231,52.02218995418848,0.9324011601956201,0.8169444476871515,0.8756574150845838
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,39.69723372595421,39.142831531579986,60.07271553810574,62.31597732843137,0.9273171303215175,0.15230465552793063,0.43394367229827097
11184.5,1983.3250221014023,0.03573046397360264,0.4424549320395429,1.4422121993128467,2.4882410179299237,3.2335198624133326,6.16664246737751,4.2426048138043155,6.368502669821228,77.37219047619048,88.33090476190476,61.117666666666665,1204.1862745098038,0.7545898829442916,0.544857808859731,0.5634633492823596
15975.0,812.1909054517746,0.30432279680806423,0.4549907551008898,1.0350748358581423,2.7831518528049948,3.174891842606326,6.168746501998918,3.7580059510904764,-6.744053297652706,97.23784839100578,77.3662649791302,55.01279116736232,237.29594056372554,0.9380426115599344,0.5391907538703382,0.6491991679076148
43682.5,1078.173660159111,0.4722151474696061,0.7300649555436501,2.5377329949420995,3.301558007353174,4.495097670064593,8.511308704718516,5.785485276511541,-8.58235835250235,161.2013570553261,106.5886397676213,85.9692279762175,242.92366727941175,0.9695815318198125,0.32411432043279087,0.5589996342497463
41899.5,1273.0508587360382,0.3248831565399281,0.6870858283551304,2.366615046352494,3.027294763146337,4.946637611755667,9.102555645091453,6.133413600266566,-9.067125556151614,88.06098106105163,61.00190565815786,55.245735795788725,189.39773284313725,0.9496122059566088,0.3458709238779573,0.5952653236176109
32043.0,912.4751764535904,0.48361628529543804,0.7224232372924919,2.481844704077731,2.8742934075615167,3.7227109262759277,7.021220831017383,4.991231807545319,-9.245284731795145,110.13867398206084,97.12902629226643,91.06824276423265,138.4493566176471,0.9780810322390204,0.5027183021101677,0.6826264422185497
23995.5,1636.3401807546616,0.11261402430335918,0.7294889419652643,4.25004955983061,2.966649274514116,5.079949666566318,-11.777258354047111,7.582710852665579,-9.103250111505595,92.9339812195022,86.63960306720794,54.01775536146308,149.84053308823528,0.9615951716712186,0.6224341424844791,0.7336625415695787
43333.5,2179.266147494316,0.11466030343036804,0.5865720940264418,3.1085318413436354,3.4114812031658017,3.3790945856929606,7.116490077490329,-4.949653629690255,-6.82472167683145,73.77256166228719,71.79674078653917,66.06551549009649,230.6095588235294,0.9300938756714969,0.30342719582009126,0.45629761971919214
65016.5,1019.4142135381699,0.7861982657060855,0.7782042720637972,8.38865940027861,8.699220899197433,9.693341160142214,18.889622189812037,-13.887670860281519,-30.07317331864906,45.20288160654722,48.86687184072074,61.314019462879536,148.17377450980393,0.9201469963485978,0.11614308051385981,0.44268200535231894
40604.5,1435.7371497154236,0.24753359839284636,0.6798223393982499,2.6416756230275444,3.119554969688912,3.9985092543017133,-7.5765616601901415,-5.486599960674194,-8.095750646423225,87.47290535756431,103.79516167099362,49.469247108803394,412.87089460784307,0.923141774452497,0.34873097619425275,0.4259301924720009
22296.5,666.4924210309982,0.6307483577639115,0.7478242548485087,2.4915872882853507,3.3282262049989493,4.836387946976547,8.96410827837977,6.138299930970506,9.28079190440739,112.04167635583805,89.98222360023772,55.70128930573858,245.06842830882357,0.9528781362623808,0.4039212658044249,0.5771108645145201
31617.5,1340.8254616260529,0.22100031588443528,0.6851429626013374,2.154968848851367,2.8020371461190616,3.807416532469208,7.125914612331249,4.88490719456692,-7.717883228716108,143.4901667253728,106.57661148291652,85.04752260185512,510.6499080882353,0.93352550290246,0.47265246227980057,0.5549511846378388
31563.5,1540.6244525909424,0.16710961775147448,0.580153724787449,1.8323833717255753,2.7720985780251226,2.6621838866317793,5.384722959135245,3.7359301768105073,-6.184285595408724,119.96448138463455,86.12703897397584,62.06257004109077,231.89905024509807,0.9565033819495876,0.5056384623423202,0.6268168343562445
20031.5,2412.084469437599,0.043265159646256705,0.421830553194748,1.6489820296965088,4.089213676299086,3.9251143438127785,10.019936658996976,6.115915553808308,-7.932292856680405,94.42809319764326,93.00781110515979,46.68193179789323,619.147212009804,0.8560179962863624,0.6416963570658658,0.6903328853660988
30238.5,1713.5605223178864,0.12941100550359952,0.5698406408303467,2.3059673497450737,2.8826773435021287,2.5318993243238004,5.330931204075216,3.769363113570858,5.470536175723818,77.42834425291012,68.92303288594874,55.592933019528026,192.2945006127451,0.9428469756284618,0.5134259755847643,0.7335092916723867
39379.5,1565.3107438087463,0.20196630934026438,0.5546308353128567,2.0145650240014294,2.425699275779416,3.063582561441033,-8.449548433308184,-4.275449545667475,5.808224612726849,36.19798949961432,145.5057354002339,153.2690537211675,198.9490962009804,0.9713829141259234,0.3882067794739532,0.7619942924964841
30494.5,984.2325352430344,0.39558147598613774,0.6854780031399806,2.2364134208550994,2.6902570951874503,3.8091152981938987,7.3586041678822705,-5.607750621846172,-7.121681517125046,97.40688812425635,76.65450043412547,43.10618387625816,71.01839767156862,0.9805703599256936,0.5229985970223218,0.7365428076679689
12741.0,905.5289982557297,0.1952579182187097,0.7070230367930724,2.2767280164672767,2.944314791656697,4.2364185603615185,-7.959720340955048,-5.4780062289599245,-7.9964297424984325,108.04790104947526,97.85914542728635,45.51064467766117,182.43167892156865,0.9474592301211745,0.7916497949513607,0.8416882446021446
41239.0,1269.6711333990097,0.3214663343240839,0.6356452749834589,2.039048398012993,2.3766017987752632,3.5628239129950696,-6.6745062860951725,-4.6218981237025165,-6.691947366388406,116.56244350349684,71.16178219705981,43.62688519910557,82.32985600490198,0.9787283023132816,0.3575776761941938,0.7032444963965353
11038.5,830.4335457086563,0.201145424151652,0.2676764096068793,0.6625784050909921,0.9830665873302027,1.1868865221077294,2.2739887487560084,1.5325711089904208,3.2775540848565106,79.45269951204155,74.62700036728054,57.50815887507214,231.95914522058814,0.9193825282937378,0.7018729217696652,0.7455930755643062
37329.0,872.960456609726,0.6155553027605032,0.728476102168193,2.236767768590098,2.984713826797707,4.2790899689721416,7.911235286986124,5.3974741312349925,9.386312479197185,111.52662243081404,78.41471111830393,69.16572260883638,102.55176164215685,0.9782503159802854,0.4318217188739119,0.6097794728800666
